date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2008-02-29,2008,DAL,SAC,115,106,1,9,221,0,,,20080229_SAC_DAL,1636.4847520052622,1445.328579028842,1638.9735733057466,1442.8397577283574,191.1561729764203,0.842378076485362,191.1561729764203
2008-02-29,2008,GSW,PHI,119,97,1,22,216,0,,,20080229_PHI_GSW,1596.89834543899,1470.2503001909574,1603.2239277995025,1463.924717830445,126.64804524803253,0.7866234163892281,126.64804524803253
2008-02-29,2008,CHI,WAS,91,97,0,-6,188,0,,,20080229_WAS_CHI,1468.8500056615214,1452.0688895065357,1459.486560747851,1461.4323344202062,16.78111615498574,0.6620059256040807,16.78111615498574
2008-02-29,2008,CLE,MIN,92,84,1,8,176,0,,,20080229_MIN_CLE,1526.4131058222085,1321.3530046909773,1528.5629158374386,1319.2031946757472,205.06010113123125,0.8527164081139378,205.06010113123125
2008-02-29,2008,BOS,CHA,108,100,1,8,208,0,,,20080229_CHA_BOS,1670.6900876209618,1348.3425480941848,1671.7870633908635,1347.245572324283,322.3475395267769,0.9191777982839432,322.3475395267769
2008-02-29,2008,ATL,NYK,99,93,1,6,192,0,,,20080229_NYK_ATL,1422.9515357654127,1356.8698604727274,1426.742199138263,1353.079197099877,66.0816752926853,0.7223288435991007,66.0816752926853
2008-02-29,2008,TOR,IND,111,122,0,-11,233,0,,,20080229_IND_TOR,1582.6286950988733,1383.6467532756983,1567.553333282792,1398.7221150917796,198.98194182317502,0.8482676896751943,198.98194182317502
2008-02-29,2008,NOP,UTA,110,98,1,12,208,0,,,20080229_UTA_NOP,1607.052651161676,1639.4986582344168,1615.9724020138722,1630.5789073822207,-32.44600707274071,0.596011137080289,-32.44600707274071
2008-03-01,2008,MIL,SAS,94,96,0,-2,190,0,,,20080301_SAS_MIL,1348.2890208850035,1676.3836242846232,1346.5566055866586,1678.1160395829681,-328.0946033996197,0.21198224770852414,-328.0946033996197
2008-03-01,2008,ORL,NYK,118,92,1,26,210,0,,,20080301_NYK_ORL,1581.9624223472663,1353.079197099877,1586.048616743883,1348.9930027032603,228.8832252473892,0.8691204205165857,228.8832252473892
2008-03-01,2008,PHX,PHI,114,119,0,-5,233,0,,,20080301_PHI_PHX,1641.305366396316,1463.924717830445,1631.726864462902,1473.5032197638589,177.38064856587107,0.8315610525656765,177.38064856587107
2008-03-01,2008,LAC,DET,73,103,0,-30,176,0,,,20080301_DET_LAC,1399.645264473376,1692.1241955466614,1390.2380771592493,1701.5313828607882,-292.47893107328537,0.2482443501444158,-292.47893107328537
2008-03-01,2008,MEM,UTA,92,113,0,-21,205,0,,,20080301_UTA_MEM,1311.7365226317563,1630.5789073822207,1305.361299786885,1636.9541302270918,-318.84238475046436,0.22101554845820323,-318.84238475046436
2008-03-02,2008,CLE,CHI,95,86,1,9,181,0,,,20080302_CHI_CLE,1528.5629158374386,1459.486560747851,1533.2654068965076,1454.784069688782,69.07635508958765,0.7257731341066873,69.07635508958765
2008-03-02,2008,BKN,SAS,83,93,0,-10,176,0,,,20080302_SAS_BKN,1419.3696530865377,1678.1160395829681,1414.0985747600434,1683.3871179094624,-258.74638649643043,0.28621926206444265,-258.74638649643043
2008-03-02,2008,SAC,MIA,120,109,1,11,229,0,,,20080302_MIA_SAC,1442.8397577283574,1303.009006196924,1446.552198965663,1299.2965649596185,139.8307515314334,0.7990836181991018,139.8307515314334
2008-03-02,2008,GSW,POR,110,104,1,6,214,0,,,20080302_POR_GSW,1603.2239277995025,1476.916129119169,1606.0223392626062,1474.1177176560652,126.30779868033346,0.7862944838677887,126.30779868033346
2008-03-02,2008,HOU,DEN,103,89,1,14,192,0,,,20080302_DEN_HOU,1652.191744451316,1578.4375340905283,1658.2646146192976,1572.3646639225467,73.75421036078774,0.7310997936816758,73.75421036078774
2008-03-02,2008,MIN,OKC,108,111,0,-3,219,0,,,20080302_OKC_MIN,1319.2031946757472,1309.1633564618458,1312.4898299694028,1315.8767211681902,10.039838213901476,0.6532691136212112,10.039838213901476
2008-03-02,2008,WAS,NOP,101,84,1,17,185,0,,,20080302_NOP_WAS,1461.4323344202062,1615.9724020138722,1477.6527215683086,1599.7520148657698,-154.54006759366598,0.422148963691172,-154.54006759366598
2008-03-02,2008,CHA,TOR,110,98,1,12,208,0,,,20080302_TOR_CHA,1347.245572324283,1567.553333282792,1361.3955415145458,1553.4033640925293,-220.30776095850888,0.3334666884820425,-220.30776095850888
2008-03-02,2008,IND,MIL,128,106,1,22,234,0,,,20080302_MIL_IND,1398.7221150917796,1346.5566055866586,1407.9014154647548,1337.3773052136835,52.16550950512101,0.7059791631493155,52.16550950512101
2008-03-02,2008,BOS,ATL,98,88,1,10,186,0,,,20080302_ATL_BOS,1671.7870633908635,1426.742199138263,1673.749553348479,1424.7797091806476,245.04486425260052,0.8793445568685451,245.04486425260052
2008-03-02,2008,LAL,DAL,108,104,1,4,212,0,,,20080302_DAL_LAL,1680.138387959426,1638.9735733057466,1683.6313193051978,1635.4806419599747,41.16481465367929,0.6926653993058305,41.16481465367929
2008-03-03,2008,NYK,NOP,88,100,0,-12,188,0,,,20080303_NOP_NYK,1348.9930027032603,1599.7520148657698,1342.8519068921344,1605.8931106768957,-250.7590121625094,0.29570423601364254,-250.7590121625094
2008-03-03,2008,UTA,DAL,116,110,1,6,226,0,,,20080303_DAL_UTA,1636.9541302270918,1635.4806419599747,1642.0748131508692,1630.3599590361973,1.4734882671170908,0.6420167861867574,1.4734882671170908
2008-03-03,2008,LAC,PHI,80,106,0,-26,186,0,,,20080303_PHI_LAC,1390.2380771592493,1473.5032197638589,1369.8443594867629,1493.8969374363453,-83.26514260460954,0.5240647881882047,-83.26514260460954
2008-03-04,2008,CHI,MEM,112,97,1,15,209,0,,,20080304_MEM_CHI,1454.784069688782,1305.361299786885,1459.0984737217332,1301.0468957539338,149.42276990189703,0.8078023091558663,149.42276990189703
2008-03-04,2008,POR,PHX,92,97,0,-5,189,0,,,20080304_PHX_POR,1474.1177176560652,1631.726864462902,1468.4957503210617,1637.3488317979056,-157.60914680683686,0.41784531094591765,-157.60914680683686
2008-03-04,2008,SAS,BKN,81,70,1,11,151,0,,,20080304_BKN_SAS,1683.3871179094624,1414.0985747600434,1685.199602559172,1412.2860901103338,269.28854314941896,0.893385222115485,269.28854314941896
2008-03-04,2008,SAC,LAL,105,117,0,-12,222,0,,,20080304_LAL_SAC,1446.552198965663,1683.6313193051978,1440.0011419971545,1690.1823762737063,-237.07912033953494,0.3123639153874103,-237.07912033953494
2008-03-04,2008,MIN,CHA,89,109,0,-20,198,0,,,20080304_CHA_MIN,1312.4898299694028,1361.3955415145458,1294.4550562509457,1379.4303152330028,-48.90571154514305,0.5730050558365104,-48.90571154514305
2008-03-04,2008,ORL,TOR,102,87,1,15,189,0,,,20080304_TOR_ORL,1586.048616743883,1553.4033640925293,1593.7867922956007,1545.6651885408116,32.64525265135376,0.6821277649648468,32.64525265135376
2008-03-04,2008,ATL,GSW,118,135,0,-17,253,0,,,20080304_GSW_ATL,1424.7797091806476,1606.0223392626062,1414.1848416064731,1616.6172068367807,-181.24263008195862,0.3851678305967697,-181.24263008195862
2008-03-04,2008,DET,OKC,100,97,1,3,197,0,,,20080304_OKC_DET,1701.5313828607882,1315.8767211681902,1701.994887086069,1315.4132169429095,385.654661692598,0.9424404657666432,385.654661692598
2008-03-05,2008,NOP,ATL,116,101,1,15,217,0,,,20080305_ATL_NOP,1605.8931106768957,1414.1848416064731,1609.3251179181705,1410.7528343651984,191.7082690704226,0.8427995995841566,191.7082690704226
2008-03-05,2008,DEN,PHX,126,113,1,13,239,0,,,20080305_PHX_DEN,1572.3646639225467,1637.3488317979056,1583.086386135758,1626.6271095846944,-64.98416787535893,0.5502219077461451,-64.98416787535893
2008-03-05,2008,MIL,OKC,118,106,1,12,224,0,,,20080305_OKC_MIL,1337.3773052136835,1315.4132169429095,1344.4031263494705,1308.3873958071224,21.964088270774027,0.6686491565418444,21.964088270774027
2008-03-05,2008,LAC,SAC,116,109,1,7,225,0,,,20080305_SAC_LAC,1369.8443594867629,1440.0011419971545,1377.356916752195,1432.4885847317223,-70.15678251039162,0.5428425290736489,-70.15678251039162
2008-03-05,2008,HOU,IND,117,99,1,18,216,0,,,20080305_IND_HOU,1658.2646146192976,1407.9014154647548,1661.0588918696642,1405.1071382143882,250.36319915454283,0.8825551790941693,250.36319915454283
2008-03-05,2008,UTA,MIN,105,76,1,29,181,0,,,20080305_MIN_UTA,1642.0748131508692,1294.4550562509457,1644.2944757501548,1292.2353936516602,347.61975689992346,0.9293473172087661,347.61975689992346
2008-03-05,2008,WAS,ORL,92,122,0,-30,214,0,,,20080305_ORL_WAS,1477.6527215683086,1593.7867922956007,1457.068022670887,1614.3714911930222,-116.13407072729206,0.47679788145313445,-116.13407072729206
2008-03-05,2008,MEM,BKN,100,93,1,7,193,0,,,20080305_BKN_MEM,1301.0468957539338,1412.2860901103338,1309.654317604146,1403.6786682601216,-111.23919435640005,0.4838311387535575,-111.23919435640005
2008-03-05,2008,CHA,GSW,118,109,1,9,227,0,,,20080305_GSW_CHA,1379.4303152330028,1616.6172068367807,1391.4954330269702,1604.5520890428133,-237.1868916037779,0.312230677534305,-237.1868916037779
2008-03-05,2008,MIA,TOR,83,108,0,-25,191,0,,,20080305_TOR_MIA,1299.2965649596185,1545.6651885408116,1288.9650506871676,1555.9967028132626,-246.3686235811931,0.30099472966485263,-246.3686235811931
2008-03-05,2008,BOS,DET,90,78,1,12,168,0,,,20080305_DET_BOS,1673.749553348479,1701.994887086069,1682.513115044651,1693.231325389897,-28.245333737590045,0.6018197194612517,-28.245333737590045
2008-03-05,2008,NYK,CLE,105,119,0,-14,224,0,,,20080305_CLE_NYK,1342.8519068921344,1533.2654068965076,1333.9104145375015,1542.2068992511404,-190.4135000043732,0.37274422224194736,-190.4135000043732
2008-03-06,2008,CHI,CLE,107,96,1,11,203,0,,,20080306_CLE_CHI,1459.0984737217332,1542.2068992511404,1469.435228039755,1531.8701449331186,-83.10842552940721,0.5242897948492345,-83.10842552940721
2008-03-06,2008,SAS,IND,108,97,1,11,205,0,,,20080306_IND_SAS,1685.199602559172,1405.1071382143882,1686.9024568044624,1403.4042839690978,280.0924643447838,0.8991656408887831,280.0924643447838
2008-03-06,2008,DAL,HOU,98,113,0,-15,211,0,,,20080306_HOU_DAL,1630.3599590361973,1661.0588918696642,1615.0925119957876,1676.326338910074,-30.69893283346687,0.5984303161932659,-30.69893283346687
2008-03-07,2008,NOP,BKN,107,96,1,11,203,0,,,20080307_BKN_NOP,1609.3251179181705,1403.6786682601216,1611.923926879761,1401.0798592985311,205.64644965804882,0.8531398105782384,205.64644965804882
2008-03-07,2008,MIL,POR,101,103,0,-2,204,0,,,20080307_POR_MIL,1344.4031263494705,1468.4957503210617,1339.9908304370108,1472.9080462335214,-124.09262397159114,0.4653833951399271,-124.09262397159114
2008-03-07,2008,LAL,LAC,119,82,1,37,201,0,,,20080307_LAC_LAL,1690.1823762737063,1377.356916752195,1693.441063991548,1374.0982290343534,312.8254595215112,0.9150110094910614,312.8254595215112
2008-03-07,2008,DEN,SAS,109,96,1,13,205,0,,,20080307_SAS_DEN,1583.086386135758,1686.9024568044624,1595.4360403113687,1674.5528026288516,-103.81607066870447,0.4945084536807607,-103.81607066870447
2008-03-07,2008,PHX,UTA,118,126,0,-8,244,0,,,20080307_UTA_PHX,1626.6271095846944,1644.2944757501548,1616.127228683668,1654.7943566511813,-17.667366165460408,0.6163169970686388,-17.667366165460408
2008-03-07,2008,SAC,MIN,103,111,0,-8,214,0,,,20080307_MIN_SAC,1432.4885847317223,1292.2353936516602,1420.3116762543616,1304.4123021290209,140.25319108006215,0.7994737504759621,140.25319108006215
2008-03-07,2008,MIA,GSW,99,134,0,-35,233,0,,,20080307_GSW_MIA,1288.9650506871676,1604.5520890428133,1279.6014405969293,1613.9156991330517,-315.58703835564575,0.22425870700011433,-315.58703835564575
2008-03-07,2008,NYK,DET,97,101,0,-4,198,0,,,20080307_DET_NYK,1333.9104145375015,1693.231325389897,1331.988092140632,1695.1536477867664,-359.3209108523954,0.18350615587901012,-359.3209108523954
2008-03-07,2008,TOR,WAS,106,110,0,-4,216,0,,,20080307_WAS_TOR,1555.9967028132626,1457.068022670887,1547.7185366121598,1465.3461888719899,98.92868014237547,0.7586194498447865,98.92868014237547
2008-03-07,2008,PHI,OKC,117,83,1,34,200,0,,,20080307_OKC_PHI,1493.8969374363453,1308.3873958071224,1500.2161801301322,1302.0681531133355,185.5095416292229,0.8380140191560044,185.5095416292229
2008-03-07,2008,CHA,ATL,108,93,1,15,201,0,,,20080307_ATL_CHA,1391.4954330269702,1410.7528343651984,1401.2547822721795,1400.9934851199891,-19.257401338228192,0.61415029740627,-19.257401338228192
2008-03-07,2008,BOS,CHI,116,93,1,23,209,0,,,20080307_CHI_BOS,1682.513115044651,1469.435228039755,1686.6046047351992,1465.3437383492067,213.07788700489596,0.8584191039252216,213.07788700489596
2008-03-08,2008,DAL,BKN,111,91,1,20,202,0,,,20080308_BKN_DAL,1615.0925119957876,1401.0798592985311,1618.782445957016,1397.3899253373027,214.0126526972565,0.8590718205267791,214.0126526972565
2008-03-08,2008,LAC,MIN,96,99,0,-3,195,0,,,20080308_MIN_LAC,1374.0982290343534,1304.4123021290209,1366.946258330963,1311.5642728324112,69.68592690533251,0.7264709600201791,69.68592690533251
2008-03-08,2008,UTA,DEN,132,105,1,27,237,0,,,20080308_DEN_UTA,1654.7943566511813,1595.4360403113687,1665.0546711910008,1585.1757257715492,59.35831633981252,0.7144998451407168,59.35831633981252
2008-03-08,2008,MEM,BOS,89,119,0,-30,208,0,,,20080308_BOS_MEM,1309.654317604146,1686.6046047351992,1303.6120214072225,1692.6469009321227,-376.9502871310533,0.16878622949939934,-376.9502871310533
2008-03-08,2008,HOU,NOP,106,96,1,10,202,0,,,20080308_NOP_HOU,1676.326338910074,1611.923926879761,1681.4551840114793,1606.7950817783556,64.40241203031292,0.7203858507715678,64.40241203031292
2008-03-08,2008,WAS,CHA,97,100,0,-3,197,0,,,20080308_CHA_WAS,1465.3461888719899,1401.2547822721795,1458.2296325197258,1408.3713386244435,64.0914065998104,0.7200250900401425,64.0914065998104
2008-03-08,2008,ATL,MIA,97,94,1,3,191,0,,,20080308_MIA_ATL,1400.9934851199891,1279.6014405969293,1403.0689757385053,1277.525949978413,121.3920445230599,0.7815010105836274,121.3920445230599
2008-03-08,2008,CLE,IND,103,95,1,8,198,0,,,20080308_IND_CLE,1531.8701449331186,1403.4042839690978,1535.1191435462852,1400.1552853559313,128.46586096402075,0.7883745311385718,128.46586096402075
2008-03-08,2008,NYK,POR,114,120,0,-6,234,0,,,20080308_POR_NYK,1331.988092140632,1472.9080462335214,1325.378292532535,1479.5178458416185,-140.91995409288938,0.4413822396611913,-140.91995409288938
2008-03-08,2008,ORL,GSW,95,104,0,-9,199,0,,,20080308_GSW_ORL,1614.3714911930222,1613.9156991330517,1602.8269349372092,1625.4602553888647,0.455792059970463,0.6406692416384845,0.455792059970463
2008-03-09,2008,MIL,PHI,97,119,0,-22,216,0,,,20080309_PHI_MIL,1339.9908304370108,1500.2161801301322,1326.152594520267,1514.054416046876,-160.22534969312142,0.4141865346961508,-160.22534969312142
2008-03-09,2008,TOR,OKC,114,106,1,8,220,0,,,20080309_OKC_TOR,1547.7185366121598,1302.0681531133355,1549.4296178990694,1300.357071826426,245.65038349882434,0.8797138875069783,245.65038349882434
2008-03-09,2008,PHX,SAS,94,87,1,7,181,0,,,20080309_SAS_PHX,1616.127228683668,1674.5528026288516,1623.2995444790877,1667.3804868334319,-58.425573945183714,0.5595464699162119,-58.425573945183714
2008-03-09,2008,DET,CHI,116,109,1,7,225,0,,,20080309_CHI_DET,1695.1536477867664,1465.3437383492067,1696.8879772427476,1463.6094088932255,229.80990943755978,0.8697260178635822,229.80990943755978
2008-03-09,2008,LAL,SAC,113,114,0,-1,227,0,,,20080309_SAC_LAL,1693.441063991548,1420.3116762543616,1687.8663057715894,1425.8864344743201,273.12938773718633,0.8954728835460932,273.12938773718633
2008-03-10,2008,MIA,LAC,98,99,0,-1,197,0,,,20080310_LAC_MIA,1277.525949978413,1366.946258330963,1273.3959530174873,1371.0762552918889,-89.42030835254991,0.5152206959934691,-89.42030835254991
2008-03-10,2008,HOU,BKN,91,73,1,18,164,0,,,20080310_BKN_HOU,1681.4551840114793,1397.3899253373027,1683.7569045440255,1395.0882048047565,284.0652586741767,0.9012202761981186,284.0652586741767
2008-03-10,2008,SAS,DEN,107,103,1,4,210,0,,,20080310_DEN_SAS,1667.3804868334319,1585.1757257715492,1670.2446479952243,1582.3115646097567,82.20476106188266,0.7405549511476924,82.20476106188266
2008-03-10,2008,DAL,NYK,108,79,1,29,187,0,,,20080310_NYK_DAL,1618.782445957016,1325.378292532535,1621.8361439382277,1322.3245945513233,293.40415342448114,0.9059038760194924,293.40415342448114
2008-03-10,2008,CLE,POR,88,80,1,8,168,0,,,20080310_POR_CLE,1535.1191435462852,1479.5178458416185,1539.8010990579523,1474.8358903299513,55.60129770466665,0.7100677414238864,55.60129770466665
2008-03-10,2008,PHI,BOS,86,100,0,-14,186,0,,,20080310_BOS_PHI,1514.054416046876,1692.6469009321227,1504.6451098180346,1702.056207160964,-178.59248488524668,0.38878680066293375,-178.59248488524668
2008-03-10,2008,ORL,ATL,123,112,1,11,235,0,,,20080310_ATL_ORL,1602.8269349372092,1403.0689757385053,1605.5119648949512,1400.3839457807633,199.75795919870393,0.8488417562862403,199.75795919870393
2008-03-11,2008,IND,OKC,114,107,1,7,221,0,,,20080311_OKC_IND,1400.1552853559313,1300.357071826426,1403.6436618394357,1296.8686953429215,99.79821352950535,0.7595348383778862,99.79821352950535
2008-03-11,2008,WAS,MIL,105,97,1,8,202,0,,,20080311_MIL_WAS,1458.2296325197258,1326.152594520267,1461.4179169265715,1322.9643101134213,132.07703799945875,0.7918219479434835,132.07703799945875
2008-03-11,2008,MIN,POR,96,103,0,-7,199,0,,,20080311_POR_MIN,1311.5642728324112,1474.8358903299513,1304.9991536322375,1481.401009530125,-163.2716174975401,0.409938236863504,-163.2716174975401
2008-03-11,2008,CHI,UTA,108,96,1,12,204,0,,,20080311_UTA_CHI,1463.6094088932255,1665.0546711910008,1477.4283387788582,1651.235741305368,-201.44526229777534,0.35802055805357613,-201.44526229777534
2008-03-11,2008,PHX,MEM,132,111,1,21,243,0,,,20080311_MEM_PHX,1623.2995444790877,1303.6120214072225,1625.3794901226847,1301.5320757636255,319.68752307186514,0.9180329229008154,319.68752307186514
2008-03-11,2008,LAL,TOR,117,108,1,9,225,0,,,20080311_TOR_LAL,1687.8663057715894,1549.4296178990694,1691.1722186882596,1546.1237049823992,138.43668787252,0.7977921397903243,138.43668787252
2008-03-12,2008,DAL,CHA,118,93,1,25,211,0,,,20080312_CHA_DAL,1621.8361439382277,1408.3713386244435,1626.1681718043446,1404.0393107583266,213.46480531378415,0.8586895821272224,213.46480531378415
2008-03-12,2008,MIA,NYK,88,91,0,-3,179,0,,,20080312_NYK_MIA,1273.3959530174873,1322.3245945513233,1267.2408885702598,1328.4796589985508,-48.92864153383607,0.5729727601211264,-48.92864153383607
2008-03-12,2008,GSW,TOR,117,106,1,11,223,0,,,20080312_TOR_GSW,1625.4602553888647,1546.1237049823992,1630.5183951728607,1541.0655651984032,79.33655040646545,0.737370109421979,79.33655040646545
2008-03-12,2008,MIL,UTA,110,114,0,-4,224,0,,,20080312_UTA_MIL,1322.9643101134213,1651.235741305368,1320.6988621552687,1653.5011892635207,-328.2714311919467,0.21181226123134314,-328.2714311919467
2008-03-12,2008,NOP,SAS,100,75,1,25,175,0,,,20080312_SAS_NOP,1606.7950817783556,1670.2446479952243,1623.4699162637078,1653.5698135098721,-63.44956621686879,0.5524071122158042,-63.44956621686879
2008-03-12,2008,ORL,LAC,110,88,1,22,198,0,,,20080312_LAC_ORL,1605.5119648949512,1371.0762552918889,1609.0286909646131,1367.559529222227,234.43570960306238,0.872713480748492,234.43570960306238
2008-03-12,2008,BOS,OKC,111,82,1,29,193,0,,,20080312_OKC_BOS,1702.056207160964,1296.8686953429215,1703.6288388298806,1295.296063674005,405.1875118180426,0.9482450600130246,405.1875118180426
2008-03-12,2008,BKN,CLE,104,99,1,5,203,0,,,20080312_CLE_BKN,1395.0882048047565,1539.8010990579523,1402.7521402918762,1532.1371635708326,-144.71289425319583,0.43600587679957425,-144.71289425319583
2008-03-12,2008,ATL,HOU,75,83,0,-8,158,0,,,20080312_HOU_ATL,1400.3839457807633,1683.7569045440255,1396.295912691204,1687.8449376335848,-283.3729587632622,0.2581551040821427,-283.3729587632622
2008-03-12,2008,DET,PHI,82,83,0,-1,165,0,,,20080312_PHI_DET,1696.8879772427476,1504.6451098180346,1691.363284699105,1510.1698023616773,192.24286742471304,0.8432068889136637,192.24286742471304
2008-03-12,2008,DEN,MEM,108,86,1,22,194,0,,,20080312_MEM_DEN,1582.3115646097567,1301.5320757636255,1585.0086790510563,1298.8349613223259,280.77948884613124,0.8995236470925412,280.77948884613124
2008-03-13,2008,PHX,GSW,123,115,1,8,238,0,,,20080313_GSW_PHX,1625.3794901226847,1630.5183951728607,1631.5698903509006,1624.3279949446448,-5.138905050175936,0.6332220108404115,-5.138905050175936
2008-03-13,2008,WAS,CLE,101,99,1,2,200,0,,,20080313_CLE_WAS,1461.4179169265715,1532.1371635708326,1465.7422333274942,1527.81284716991,-70.71924664426115,0.5420389102765126,-70.71924664426115
2008-03-13,2008,SAC,POR,96,85,1,11,181,0,,,20080313_POR_SAC,1425.8864344743201,1481.401009530125,1435.1653450387744,1472.1220989656708,-55.514575055804926,0.5636721040064421,-55.514575055804926
2008-03-14,2008,DAL,IND,116,97,1,19,213,0,,,20080314_IND_DAL,1626.1681718043446,1403.6436618394357,1629.563440795461,1400.2483928483193,222.52450996490893,0.8649001955543058,222.52450996490893
2008-03-14,2008,DEN,TOR,137,105,1,32,242,0,,,20080314_TOR_DEN,1585.0086790510563,1541.0655651984032,1597.501965809002,1528.5722784404575,43.94311385265314,0.6960594965875386,43.94311385265314
2008-03-14,2008,MIA,ORL,94,103,0,-9,197,0,,,20080314_ORL_MIA,1267.2408885702598,1609.0286909646131,1263.9928737218831,1612.2767058129898,-341.7878023943533,0.19911377932365318,-341.7878023943533
2008-03-14,2008,OKC,MIN,116,121,0,-5,237,0,,,20080314_MIN_OKC,1295.296063674005,1304.9991536322375,1287.0644359646567,1313.2307813415857,-9.703089958232567,0.6270988464740102,-9.703089958232567
2008-03-14,2008,HOU,CHA,89,80,1,9,169,0,,,20080314_CHA_HOU,1687.8449376335848,1404.0393107583266,1689.3181863879543,1402.566062003957,283.8056268752582,0.9010871471696781,283.8056268752582
2008-03-14,2008,ATL,LAC,117,93,1,24,210,0,,,20080314_LAC_ATL,1396.295912691204,1367.559529222227,1407.1948230995665,1356.6606188138644,28.73638346897701,0.6772289594454679,28.73638346897701
2008-03-14,2008,DET,SAS,84,80,1,4,164,0,,,20080314_SAS_DET,1691.363284699105,1653.5698135098721,1694.9119445529898,1650.0211536559873,37.79347118923283,0.6885186587612784,37.79347118923283
2008-03-14,2008,BOS,UTA,92,110,0,-18,202,0,,,20080314_UTA_BOS,1703.6288388298806,1653.5011892635207,1684.4962258676933,1672.633802225708,50.12764956635988,0.703538287297439,50.12764956635988
2008-03-14,2008,CHI,PHI,106,110,0,-4,216,0,,,20080314_PHI_CHI,1477.4283387788582,1510.1698023616773,1470.2793934380438,1517.3187477024917,-32.74146358281905,0.5956015522648086,-32.74146358281905
2008-03-14,2008,NOP,LAL,108,98,1,10,206,0,,,20080314_LAL_NOP,1623.4699162637078,1691.1722186882596,1632.64835138215,1681.9937835698174,-67.70230242455182,0.5463466966399786,-67.70230242455182
2008-03-15,2008,GSW,MEM,110,107,1,3,217,0,,,20080315_MEM_GSW,1624.3279949446448,1298.8349613223259,1624.991057286319,1298.1718989806518,325.493033622319,0.9205127917556394,325.493033622319
2008-03-15,2008,POR,MIN,107,96,1,11,203,0,,,20080315_MIN_POR,1472.1220989656708,1313.2307813415857,1475.4767747472533,1309.8761055600032,158.8913176240851,0.816123029800921,158.8913176240851
2008-03-15,2008,MIL,BOS,77,99,0,-22,176,0,,,20080315_BOS_MIL,1320.6988621552687,1684.4962258676933,1315.5030353280933,1689.6920526948686,-363.7973637124246,0.1796766576793165,-363.7973637124246
2008-03-15,2008,PHX,SAC,127,99,1,28,226,0,,,20080315_SAC_PHX,1631.5698903509006,1435.1653450387744,1636.7362267981398,1429.9990085915351,196.40454531212617,0.8463481822387007,196.40454531212617
2008-03-15,2008,WAS,LAC,119,109,1,10,228,0,,,20080315_LAC_WAS,1465.7422333274942,1356.6606188138644,1469.8467888027938,1352.5560633385649,109.0816145136298,0.7691593504320229,109.0816145136298
2008-03-15,2008,PHI,SAS,103,96,1,7,199,0,,,20080315_SAS_PHI,1517.3187477024917,1650.0211536559873,1526.2864226644429,1641.0534786940361,-132.7024059534956,0.4530759479954885,-132.7024059534956
2008-03-15,2008,ORL,IND,122,111,1,11,233,0,,,20080315_IND_ORL,1612.2767058129898,1400.2483928483193,1614.7848263264982,1397.740272334811,212.02831296467048,0.857683213803827,212.02831296467048
2008-03-15,2008,BKN,UTA,117,115,1,2,232,0,,,20080315_UTA_BKN,1402.7521402918762,1672.633802225708,1408.9345054131434,1666.4514371044409,-269.88166193383177,0.2733052013194813,-269.88166193383177
2008-03-16,2008,DET,NOP,105,84,1,21,189,0,,,20080316_NOP_DET,1694.9119445529898,1632.64835138215,1703.3751798216592,1624.1851161134805,62.26359317083984,0.7178991213380725,62.26359317083984
2008-03-16,2008,CLE,CHA,98,91,1,7,189,0,,,20080316_CHA_CLE,1527.81284716991,1402.566062003957,1530.8742051058969,1399.5047040679701,125.24678516595282,0.7852663816587568,125.24678516595282
2008-03-16,2008,HOU,LAL,104,92,1,12,196,0,,,20080316_LAL_HOU,1689.3181863879543,1681.9937835698174,1696.8254793390786,1674.486490618693,7.324402818136832,0.6497200589241271,7.324402818136832
2008-03-16,2008,NYK,ATL,98,109,0,-11,207,0,,,20080316_ATL_NYK,1328.4796589985508,1407.1948230995665,1316.990191874471,1418.6842902236463,-78.71516410101572,0.5305930776022032,-78.71516410101572
2008-03-16,2008,MIA,DAL,73,98,0,-25,171,0,,,20080316_DAL_MIA,1263.9928737218831,1629.563440795461,1258.3580434329056,1635.1982710844386,-365.5705670735779,0.17817707804048522,-365.5705670735779
2008-03-16,2008,SAC,TOR,106,100,1,6,206,0,,,20080316_TOR_SAC,1429.9990085915351,1528.5722784404575,1437.691203066245,1520.8800839657476,-98.57326984892234,0.5020532181948649,-98.57326984892234
2008-03-16,2008,DEN,OKC,168,116,1,52,284,0,,,20080316_OKC_DEN,1597.501965809002,1287.0644359646567,1601.765485554362,1282.8009162192968,310.43752984434536,0.913935921576783,310.43752984434536
2008-03-17,2008,NOP,CHI,108,97,1,11,205,0,,,20080317_CHI_NOP,1624.1851161134805,1470.2793934380438,1627.6304637242633,1466.834045827261,153.90572267543666,0.8117770898958462,153.90572267543666
2008-03-17,2008,UTA,TOR,96,79,1,17,175,0,,,20080317_TOR_UTA,1666.4514371044409,1520.8800839657476,1671.2422044532746,1516.089316616914,145.5713531386932,0.8043366535383187,145.5713531386932
2008-03-17,2008,MIN,LAC,99,90,1,9,189,0,,,20080317_LAC_MIN,1309.8761055600032,1352.5560633385649,1317.6614524548534,1344.7707164437147,-42.67995777856163,0.5817498113215028,-42.67995777856163
