date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_fgm,home_fga,home_fg_pct,home_fg3m,home_fg3a,home_three_pct,home_ftm,home_fta,home_ft_pct,home_oreb,home_dreb,home_reb,home_ast,home_stl,home_blk,home_tov,home_pf,home_efg_pct,home_ts_pct,home_plus_minus,vis_fgm,vis_fga,vis_fg_pct,vis_fg3m,vis_fg3a,vis_three_pct,vis_ftm,vis_fta,vis_ft_pct,vis_oreb,vis_dreb,vis_reb,vis_ast,vis_stl,vis_blk,vis_tov,vis_pf,vis_efg_pct,vis_ts_pct,vis_plus_minus,opening_total,spread,ml_home,ml_away,implied_prob_home,implied_prob_away,home_raptor_off,home_raptor_def,home_raptor_total,home_war,vis_raptor_off,vis_raptor_def,vis_raptor_total,vis_war,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2010-01-08,2010,ATL,BOS,93,85,1,8,178,0,,,20100108_BOS_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,2.5,-170.0,150.0,0.6296296296296297,0.4,,,,,,,,,1574.1311145362492,1697.2611556807244,1583.63805965361,1687.7542105633636,-123.13004114447517,0.4667622842251826,-123.13004114447517
2010-01-08,2010,WAS,ORL,104,97,1,7,201,0,,,20100108_ORL_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,7.0,290.0,-350.0,0.2564102564102564,0.7777777777777778,,,,,,,,,1351.642731782414,1639.0267252064689,1362.5618015010623,1628.1076554878207,-287.3839934240548,0.2537579834530911,-287.3839934240548
2010-01-08,2010,PHI,TOR,106,108,0,-2,214,0,,,20100108_TOR_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,0.0,-135.0,115.0,0.574468085106383,0.4651162790697674,,,,,,,,,1399.8580855137532,1494.527646761131,1394.9729273299668,1499.4128049449175,-94.66956124737794,0.5076705161768068,-94.66956124737794
2010-01-09,2010,DAL,UTA,93,111,0,-18,204,0,,,20100109_UTA_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,7.0,-245.0,205.0,0.7101449275362319,0.3278688524590163,,,,,,,,,1648.1816294498947,1560.5303223158844,1628.4096659237384,1580.3022858420406,87.65130713401027,0.7465332972599121,87.65130713401027
2010-01-09,2010,SAC,DEN,102,100,1,2,202,0,,,20100109_DEN_SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,1.5,-130.0,110.0,0.5652173913043478,0.4761904761904761,,,,,,,,,1341.4034689678674,1630.1319978114802,1347.6812490486413,1623.8542177307063,-288.7285288436128,0.2522951385651478,-288.7285288436128
2010-01-09,2010,OKC,IND,108,102,1,6,210,0,,,20100109_IND_OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5,8.0,-450.0,360.0,0.8181818181818182,0.217391304347826,,,,,,,,,1485.75180253301,1360.4712151658896,1488.5652046282694,1357.6578130706303,125.28058736712046,0.7852991907060405,125.28058736712046
2010-01-09,2010,HOU,NYK,105,96,1,9,201,0,,,20100109_NYK_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,6.5,-275.0,235.0,0.7333333333333333,0.2985074626865671,,,,,,,,,1595.1000096866321,1442.3999931258522,1598.1652832918764,1439.334719520608,152.7000165607799,0.8107143047277489,152.7000165607799
2010-01-09,2010,DET,PHI,94,104,0,-10,198,0,,,20100109_PHI_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,4.5,-190.0,165.0,0.6551724137931034,0.3773584905660377,,,,,,,,,1386.0587049175426,1394.9729273299668,1373.90671922395,1407.1249130235594,-8.914222412424124,0.628160146516387,-8.914222412424124
2010-01-09,2010,CHA,MEM,89,87,1,2,176,0,,,20100109_MEM_CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,6.0,-260.0,220.0,0.7222222222222222,0.3125,,,,,,,,,1485.907702969506,1472.9769586609018,1488.9474577011647,1469.9372039292432,12.93074430860429,0.6570288555355439,12.93074430860429
2010-01-09,2010,CHI,MIN,110,96,1,14,206,0,,,20100109_MIN_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,8.5,-415.0,333.0,0.8058252427184466,0.23094688221709,,,,,,,,,1449.6565444359221,1273.2806066427236,1453.221930538817,1269.7152205398286,176.37593779319855,0.8307494081416481,176.37593779319855
2010-01-09,2010,ORL,ATL,113,81,1,32,194,0,,,20100109_ATL_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,4.5,-165.0,145.0,0.6226415094339622,0.4081632653061224,,,,,,,,,1628.1076554878207,1583.63805965361,1640.5698960655022,1571.1758190759285,44.46959583421062,0.6967002867580674,44.46959583421062
2010-01-10,2010,TOR,BOS,107,114,0,-7,221,0,,,20100110_BOS_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,0.0,105.0,-125.0,0.4878048780487805,0.5555555555555556,,,,,,,,,1499.4128049449175,1687.7542105633636,1493.5112717600703,1693.6557437482109,-188.34140561844606,0.3755372508304412,-188.34140561844606
2010-01-10,2010,WAS,NOP,110,115,0,-5,225,0,,,20100110_NOP_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5,1.5,-122.0,102.0,0.5495495495495496,0.495049504950495,,,,,,,,,1362.5618015010623,1488.7988555678137,1356.188625403939,1495.1720316649369,-126.2370540667514,0.46231345531362456,-126.2370540667514
2010-01-10,2010,LAC,MIA,94,84,1,10,178,0,,,20100110_MIA_LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,1.5,-125.0,105.0,0.5555555555555556,0.4878048780487805,,,,,,,,,1387.7381647447733,1500.6873159219697,1398.3919131222929,1490.03356754445,-112.94915117719643,0.4813732974531672,-112.94915117719643
2010-01-10,2010,SAS,BKN,97,85,1,12,182,0,,,20100110_BKN_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,15.0,-1750.0,1200.0,0.945945945945946,0.0769230769230769,,,,,,,,,1601.9951861041916,1274.135109897796,1603.3561389717609,1272.7741570302267,327.86007620639566,0.9215040820001792,327.86007620639566
2010-01-10,2010,POR,CLE,94,106,0,-12,200,0,,,20100110_CLE_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,5.0,175.0,-210.0,0.3636363636363636,0.6774193548387096,,,,,,,,,1589.9371128757543,1745.2784399011655,1580.5542635146383,1754.6612892622816,-155.34132702541115,0.42102421942679935,-155.34132702541115
2010-01-10,2010,LAL,MIL,95,77,1,18,172,0,,,20100110_MIL_LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,10.0,-500.0,400.0,0.8333333333333334,0.2,,,,,,,,,1705.1246369206476,1450.8456140110584,1707.857116651367,1448.113134280339,254.27902290958923,0.8848715459864208,254.27902290958923
2010-01-11,2010,GSW,CLE,114,117,0,-3,231,0,,,20100111_CLE_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,6.0,190.0,-230.0,0.3448275862068966,0.696969696969697,,,,,,,,,1398.5010207314274,1754.6612892622816,1396.7727172801042,1756.3895927136048,-356.1602685308542,0.1862479231575609,-356.1602685308542
2010-01-11,2010,OKC,NYK,106,88,1,18,194,0,,,20100111_NYK_OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,5.0,-210.0,175.0,0.6774193548387096,0.3636363636363636,,,,,,,,,1488.5652046282694,1439.334719520608,1496.6619466270786,1431.2379775217987,49.23048510766148,0.7024599865642174,49.23048510766148
2010-01-11,2010,DEN,MIN,105,94,1,11,199,0,,,20100111_MIN_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,13.5,-1800.0,1150.0,0.9473684210526316,0.08,,,,,,,,,1623.8542177307063,1269.7152205398286,1624.9563617649983,1268.6130765055366,354.1389971908777,0.9317720699881593,354.1389971908777
2010-01-11,2010,PHI,NOP,96,92,1,4,188,0,,,20100111_NOP_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5,1.5,-135.0,115.0,0.574468085106383,0.4651162790697674,,,,,,,,,1407.1249130235594,1495.1720316649369,1413.173946395757,1489.1229982927393,-88.04711864137744,0.5171947957670101,-88.04711864137744
2010-01-11,2010,UTA,MIA,118,89,1,29,207,0,,,20100111_MIA_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,7.5,-320.0,260.0,0.7619047619047619,0.2777777777777778,,,,,,,,,1580.3022858420406,1490.03356754445,1589.583009660696,1480.7528437257947,90.26871829759057,0.7493736962655869,90.26871829759057
2010-01-11,2010,IND,TOR,105,101,1,4,206,0,,,20100111_TOR_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,1.0,-135.0,115.0,0.574468085106383,0.4651162790697674,,,,,,,,,1357.6578130706303,1493.5112717600703,1364.438039447886,1486.7310453828145,-135.85345868944,0.44858510358273446,-135.85345868944
2010-01-11,2010,CHI,DET,120,87,1,33,207,0,,,20100111_DET_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,7.0,-235.0,195.0,0.7014925373134329,0.3389830508474576,,,,,,,,,1453.221930538817,1373.90671922395,1463.9909514271121,1363.137698335655,79.31521131486716,0.7373463205434196,79.31521131486716
2010-01-11,2010,BOS,ATL,96,102,0,-6,198,0,,,20100111_ATL_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,3.5,-175.0,155.0,0.6363636363636364,0.392156862745098,,,,,,,,,1693.6557437482109,1571.1758190759285,1683.3815982040812,1581.4499646200582,122.47992467228232,0.7825684651145158,122.47992467228232
2010-01-11,2010,PHX,MIL,105,101,1,4,206,0,,,20100111_MIL_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,9.0,-535.0,420.0,0.84251968503937,0.1923076923076923,,,,,,,,,1568.6601271595487,1448.113134280339,1571.0183120157844,1445.7549494241032,120.54699287920971,0.7806692234809812,120.54699287920971
2010-01-12,2010,CHA,HOU,102,94,1,8,196,0,,,20100112_HOU_CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,3.5,-140.0,120.0,0.5833333333333334,0.4545454545454545,,,,,,,,,1488.9474577011647,1598.1652832918764,1498.1993695383069,1588.9133714547343,-109.21782559071175,0.4867375942660333,-109.21782559071175
2010-01-12,2010,WAS,DET,90,99,0,-9,189,0,,,20100112_DET_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,5.0,-230.0,190.0,0.696969696969697,0.3448275862068966,,,,,,,,,1356.188625403939,1363.137698335655,1344.7592641915535,1374.5670595480406,-6.949072931715818,0.6307985657214702,-6.949072931715818
2010-01-12,2010,MEM,LAC,104,102,1,2,206,0,,,20100112_LAC_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,5.0,-260.0,220.0,0.7222222222222222,0.3125,,,,,,,,,1469.9372039292432,1398.3919131222929,1472.2435029732987,1396.0856140782373,71.54529080695033,0.7285926708842453,71.54529080695033
2010-01-12,2010,SAS,LAL,105,85,1,20,190,0,,,20100112_LAL_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,2.5,-175.0,155.0,0.6363636363636364,0.392156862745098,,,,,,,,,1603.3561389717609,1707.857116651367,1619.8890677167592,1691.3241879063687,-104.5009776796062,0.4935229347727332,-104.5009776796062
2010-01-12,2010,SAC,ORL,88,109,0,-21,197,0,,,20100112_ORL_SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,4.0,160.0,-180.0,0.3846153846153846,0.6428571428571429,,,,,,,,,1347.6812490486413,1640.5698960655022,1340.4047235693433,1647.8464215448003,-292.8886470168609,0.2478044676895689,-292.8886470168609
2010-01-13,2010,NOP,LAC,108,94,1,14,202,0,,,20100113_LAC_NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,5.0,-355.0,295.0,0.7802197802197802,0.2531645569620253,,,,,,,,,1489.1229982927393,1396.0856140782373,1494.6411000360627,1390.567512334914,93.03738421450203,0.7523550913377435,93.03738421450203
2010-01-13,2010,GSW,MIA,102,115,0,-13,217,0,,,20100113_MIA_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,2.5,-145.0,125.0,0.5918367346938775,0.4444444444444444,,,,,,,,,1396.7727172801042,1480.7528437257947,1384.1175597293618,1493.408001276537,-83.98012644569053,0.5230381269973008,-83.98012644569053
2010-01-13,2010,POR,MIL,120,108,1,12,228,0,,,20100113_MIL_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,5.5,-260.0,220.0,0.7222222222222222,0.3125,,,,,,,,,1580.5542635146383,1445.7549494241032,1584.5825586008561,1441.7266543378853,134.79931409053506,0.794393290709118,134.79931409053506
2010-01-13,2010,DEN,ORL,115,97,1,18,212,0,,,20100113_ORL_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,4.0,-225.0,185.0,0.6923076923076923,0.3508771929824561,,,,,,,,,1624.9563617649983,1647.8464215448003,1636.1693252452937,1636.6334580645048,-22.89005977980196,0.6091832861077099,-22.89005977980196
2010-01-13,2010,HOU,MIN,120,114,1,6,234,0,,,20100113_MIN_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,10.0,-475.0,380.0,0.8260869565217391,0.2083333333333333,,,,,,,,,1588.9133714547343,1268.6130765055366,1589.8589793261142,1267.6674686341566,320.3002949491977,0.9182979631632253,320.3002949491977
2010-01-13,2010,BKN,BOS,87,111,0,-24,198,0,,,20100113_BOS_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,8.5,290.0,-350.0,0.2564102564102564,0.7777777777777778,,,,,,,,,1272.7741570302267,1683.3815982040812,1268.4987538177465,1687.6570014165613,-410.60744117385457,0.1433180848139133,-410.60744117385457
2010-01-13,2010,PHI,NYK,92,93,0,-1,185,0,,,20100113_NYK_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,3.0,-140.0,120.0,0.5833333333333334,0.4545454545454545,,,,,,,,,1413.173946395757,1431.2379775217987,1408.5023341902722,1435.9095897272834,-18.064031126041755,0.6157769005033418,-18.064031126041755
2010-01-13,2010,IND,PHX,122,114,1,8,236,0,,,20100113_PHX_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.5,3.5,160.0,-185.0,0.3846153846153846,0.6491228070175439,,,,,,,,,1364.438039447886,1571.0183120157844,1375.2928220339913,1560.163529429679,-206.58027256789842,0.3512554340663079,-206.58027256789842
2010-01-13,2010,ATL,WAS,94,82,1,12,176,0,,,20100113_WAS_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,11.0,-750.0,525.0,0.8823529411764706,0.16,,,,,,,,,1581.4499646200582,1344.7592641915535,1583.7573382930234,1342.4518905185882,236.69070042850467,0.8741484824158537,236.69070042850467
2010-01-13,2010,OKC,SAS,108,109,0,-1,217,0,,,20100113_SAS_OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,1.0,-175.0,155.0,0.6363636363636364,0.392156862745098,,,,,,,,,1496.6619466270786,1619.8890677167592,1492.9586612501896,1623.5923530936482,-123.22712108968062,0.4666231949135471,-123.22712108968062
2010-01-13,2010,DAL,LAL,95,100,0,-5,195,0,,,20100113_LAL_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,5.5,-265.0,225.0,0.726027397260274,0.3076923076923077,,,,,,,,,1628.4096659237384,1691.3241879063687,1620.8482904930443,1698.8855633370629,-62.914521982630276,0.5531685201294079,-62.914521982630276
2010-01-14,2010,BOS,CHI,83,96,0,-13,179,0,,,20100114_CHI_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,7.0,-275.0,235.0,0.7333333333333333,0.2985074626865671,,,,,,,,,1687.6570014165613,1463.9909514271121,1670.8065084088737,1480.8414444347998,223.66604998944922,0.8656661904459845,223.66604998944922
2010-01-14,2010,UTA,CLE,97,96,1,1,193,0,,,20100114_CLE_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,0.0,-120.0,100.0,0.5454545454545454,0.5,,,,,,,,,1589.583009660696,1756.3895927136048,1594.1486667823078,1751.823935591993,-166.80658305290876,0.4050252382400618,-166.80658305290876
2010-01-15,2010,GSW,MIL,104,113,0,-9,217,0,,,20100115_MIL_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,4.5,-160.0,140.0,0.6153846153846154,0.4166666666666667,,,,,,,,,1384.1175597293618,1441.7266543378853,1373.55999190453,1452.284222162717,-57.60909460852349,0.5607044866159064,-57.60909460852349
2010-01-15,2010,BKN,IND,105,121,0,-16,226,0,,,20100115_IND_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,3.5,115.0,-135.0,0.4651162790697674,0.574468085106383,,,,,,,,,1268.4987538177465,1375.2928220339913,1254.7895607617688,1389.002015089969,-106.7940682162448,0.4902237959670312,-106.7940682162448
2010-01-15,2010,DAL,OKC,99,98,1,1,197,0,,,20100115_OKC_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,6.0,-220.0,180.0,0.6875,0.3571428571428571,,,,,,,,,1620.8482904930443,1492.9586612501896,1622.2990251536264,1491.5079265896075,127.88962924285465,0.7878205836404676,127.88962924285465
2010-01-15,2010,POR,ORL,102,87,1,15,189,0,,,20100115_ORL_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,5.5,200.0,-240.0,0.3333333333333333,0.7058823529411765,,,,,,,,,1584.5825586008561,1636.6334580645048,1595.7704929946926,1625.4455236706683,-52.05089946364865,0.5685695207371085,-52.05089946364865
2010-01-15,2010,LAL,LAC,126,86,1,40,212,0,,,20100115_LAC_LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,10.5,-750.0,550.0,0.8823529411764706,0.1538461538461538,,,,,,,,,1698.8855633370629,1390.567512334914,1702.430820334218,1387.022255337759,308.3180510021489,0.9129713911850462,308.3180510021489
2010-01-15,2010,HOU,MIA,106,115,0,-9,221,0,,,20100115_MIA_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,4.5,-190.0,160.0,0.6551724137931034,0.3846153846153846,,,,,,,,,1589.8589793261142,1493.408001276537,1577.1403381709013,1506.12664243175,96.45097804957709,0.7559980784363964,96.45097804957709
2010-01-15,2010,MEM,MIN,135,110,1,25,245,0,,,20100115_MIN_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,9.0,-335.0,275.0,0.7701149425287356,0.2666666666666666,,,,,,,,,1472.2435029732987,1267.6674686341566,1476.7952622548135,1263.115709352642,204.5760343391421,0.8523661027811072,204.5760343391421
2010-01-15,2010,CHI,WAS,121,119,1,2,240,0,,,20100115_WAS_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,6.0,-250.0,210.0,0.7142857142857143,0.3225806451612903,,,,,,,,,1480.8414444347998,1342.4518905185882,1482.4829039433891,1340.8104310099989,138.38955391621153,0.7977483661698777,138.38955391621153
2010-01-15,2010,ATL,PHX,102,101,1,1,203,0,,,20100115_PHX_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,5.5,-235.0,195.0,0.7014925373134329,0.3389830508474576,,,,,,,,,1583.7573382930234,1560.163529429679,1586.1796386102412,1557.7412291124613,23.593808863344293,0.6707243828641627,23.593808863344293
2010-01-15,2010,PHI,SAC,98,86,1,12,184,0,,,20100115_SAC_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,3.0,-150.0,130.0,0.6,0.4347826086956521,,,,,,,,,1408.5023341902722,1340.4047235693433,1414.150795008232,1334.7562627513835,68.09761062092889,0.7246503725266202,68.09761062092889
2010-01-15,2010,CHA,SAS,92,76,1,16,168,0,,,20100115_SAS_CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,2.0,115.0,-135.0,0.4651162790697674,0.574468085106383,,,,,,,,,1498.1993695383069,1623.5923530936482,1512.983300773914,1608.8084218580411,-125.39298355534129,0.46352148833377343,-125.39298355534129
2010-01-15,2010,DET,NOP,110,104,1,6,214,0,,,20100115_NOP_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,2.0,125.0,-145.0,0.4444444444444444,0.5918367346938775,,,,,,,,,1374.5670595480406,1494.6411000360627,1382.616798116017,1486.5913614680862,-120.07404048802209,0.4711432368872916,-120.07404048802209
2010-01-15,2010,NYK,TOR,104,112,0,-8,216,0,,,20100115_TOR_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,2.5,-135.0,115.0,0.574468085106383,0.4651162790697674,,,,,,,,,1435.9095897272834,1486.7310453828145,1425.945651870342,1496.6949832397559,-50.821455655531054,0.5703047076480534,-50.821455655531054
2010-01-16,2010,OKC,MIA,98,80,1,18,178,0,,,20100116_MIA_OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,4.0,-180.0,160.0,0.6428571428571429,0.3846153846153846,,,,,,,,,1491.5079265896075,1506.12664243175,1502.3299464343183,1495.3046225870391,-14.618715842142592,0.6204583598167579,-14.618715842142592
2010-01-16,2010,MEM,SAS,92,86,1,6,178,0,,,20100116_SAS_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,1.5,-130.0,110.0,0.5652173913043478,0.4761904761904761,,,,,,,,,1476.7952622548135,1608.8084218580411,1485.0276485853992,1600.5760355274554,-132.01315960322768,0.45405929884263496,-132.01315960322768
2010-01-16,2010,LAC,CLE,101,102,0,-1,203,0,,,20100116_CLE_LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,9.0,350.0,-450.0,0.2222222222222222,0.8181818181818182,,,,,,,,,1387.022255337759,1751.823935591993,1385.8293612358564,1753.0168296938955,-364.80168025423404,0.17882611068447737,-364.80168025423404
2010-01-16,2010,UTA,MIL,112,95,1,17,207,0,,,20100116_MIL_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,9.0,-600.0,450.0,0.8571428571428571,0.1818181818181818,,,,,,,,,1594.1486667823078,1452.284222162717,1599.034304197106,1447.398584747919,141.8644446195908,0.8009565664945895,141.8644446195908
2010-01-16,2010,IND,NOP,96,101,0,-5,197,0,,,20100116_NOP_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,1.0,-145.0,125.0,0.5918367346938775,0.4444444444444444,,,,,,,,,1389.002015089969,1486.5913614680862,1381.929451690734,1493.6639248673214,-97.58934637811717,0.5034691537637339,-97.58934637811717
2010-01-16,2010,DET,NYK,94,90,1,4,184,0,,,20100116_NYK_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,1.0,-106.0,-104.0,0.5145631067961165,0.5098039215686274,,,,,,,,,1382.616798116017,1425.945651870342,1387.6886904070298,1420.8737595793293,-43.32885375432511,0.5808406618140427,-43.32885375432511
2010-01-16,2010,WAS,SAC,96,86,1,10,182,0,,,20100116_SAC_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5,2.0,110.0,-130.0,0.4761904761904761,0.5652173913043478,,,,,,,,,1340.8104310099989,1334.7562627513835,1347.5437975281989,1328.0228962331835,6.054168258615391,0.6480541358742439,6.054168258615391
2010-01-16,2010,CHA,PHX,125,99,1,26,224,0,,,20100116_PHX_CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,1.0,-145.0,125.0,0.5918367346938775,0.4444444444444444,,,,,,,,,1512.983300773914,1557.7412291124613,1528.8891480413474,1541.8353818450278,-44.757928338547345,0.5788364980116188,-44.757928338547345
2010-01-17,2010,TOR,DAL,110,88,1,22,198,0,,,20100117_DAL_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,2.0,-117.0,-103.0,0.5391705069124424,0.5073891625615764,,,,,,,,,1496.6949832397559,1622.2990251536264,1515.115919179893,1603.8780892134894,-125.60404191387056,0.46321938107768423,-125.60404191387056
2010-01-17,2010,DEN,UTA,119,112,1,7,231,0,,,20100117_UTA_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5,6.5,-320.0,260.0,0.7619047619047619,0.2777777777777778,,,,,,,,,1636.1693252452937,1599.034304197106,1640.904377362571,1594.2992520798286,37.13502104818781,0.6877051986561117,37.13502104818781
2010-01-18,2010,NOP,SAS,90,97,0,-7,187,0,,,20100118_SAS_NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,1.0,-117.0,-103.0,0.5391705069124424,0.5073891625615764,,,,,,,,,1493.6639248673214,1600.5760355274554,1485.4638510885638,1608.776109306213,-106.91211066013398,0.4900539853126496,-106.91211066013398
2010-01-18,2010,LAL,ORL,98,92,1,6,190,0,,,20100118_ORL_LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,6.5,-255.0,215.0,0.7183098591549296,0.3174603174603174,,,,,,,,,1702.430820334218,1625.4455236706683,1706.0243732786773,1621.851970726209,76.98529666354966,0.7347405937288977,76.98529666354966
2010-01-18,2010,BOS,DAL,90,99,0,-9,189,0,,,20100118_DAL_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,5.0,-200.0,170.0,0.6666666666666666,0.3703703703703703,,,,,,,,,1670.8065084088737,1603.8780892134894,1658.3843362105235,1616.3002614118395,66.92841919538432,0.7233054110800835,66.92841919538432
2010-01-18,2010,MEM,PHX,125,118,1,7,243,0,,,20100118_PHX_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,2.5,-135.0,115.0,0.574468085106383,0.4651162790697674,,,,,,,,,1485.0276485853992,1541.8353818450278,1492.1536837139383,1534.7093467164887,-56.80773325962855,0.5618404191012831,-56.80773325962855
2010-01-18,2010,MIN,PHI,108,103,1,5,211,0,,,20100118_PHI_MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,1.5,140.0,-160.0,0.4166666666666667,0.6153846153846154,,,,,,,,,1263.115709352642,1414.150795008232,1270.8631271304994,1406.4033772303746,-151.03508565559014,0.42707832954633984,-151.03508565559014
